Company;Product;TypeName;ScreenResolution;Cpu;Ram;Memory;Gpu;Gpu_Intel;OpSys;Weight;Rating;Price_euros
Dell;Inspiron 5577;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.56;6.60;1060.49
Acer;Aspire A517-51G;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Nvidia GeForce MX150;no;Windows 10;3.00;6.60;854.00
HP;ProBook 430;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;500;Intel UHD Graphics 620;yes;Windows 10;1.49;7.80;754.00
Huawei;MateBook X;Ultrabook;Other;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.05;7.80;1349.00
HP;17-bs001nv (i5-7200U/6GB/2TB/Radeon;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;6;2048;AMD Radeon 520;no;Windows 10;2.71;8.20;699.00
Toshiba;Satellite Pro;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.00;7.10;489.00
HP;ProBook 470;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;2.50;9.30;923.00
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2.30;9.50;459.00
Acer;Aspire A315-51;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;128;Intel HD Graphics 520;yes;Windows 10;2.10;5.20;449.00
MSI;GT80S 6QF-074US;Gaming;Full HD 1920x1080;Intel Core i7 6920HQ 2.9GHz;32;1536;Nvidia GTX 980 SLI;no;Windows 10;4.40;0.00;2799.00
Lenovo;V310-15IKB (i5-7200U/8GB/1TB;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1152;AMD R17M-M1-70;no;Windows 10;1.90;6.40;813.00
HP;Spectre x360;2 in 1 Convertible;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.29;5.80;1499.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;2304;AMD Radeon 530;no;Linux;2.02;5.70;1049.00
Dell;XPS 13;Ultrabook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.23;7.80;1399.00
Lenovo;Yoga 920-13IKB;2 in 1 Convertible;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 8550U 1.8GHz;16;512;Intel UHD Graphics 620;yes;Windows 10;1.40;9.50;1849.00
Toshiba;Satellite Pro;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;2.00;8.90;793.00
Dell;Inspiron 7773;Notebook;Full HD / Touchscreen 1920x1080;Intel Core i7 8550U 1.8GHz;16;512;Nvidia GeForce 150MX;no;Windows 10;2.77;6.50;1549.00
Dell;XPS 15;Notebook;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7700HQ 2.8GHz;16;512;Nvidia GeForce GTX 1050;no;Windows 10;2.06;6.20;2397.00
Acer;Swift 7;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 7Y54 1.2GHz;8;256;Intel HD Graphics 615;yes;Windows 10;1.12;8.40;989.00
Dell;Inspiron 5770;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;1152;AMD Radeon 530;no;Windows 10;2.80;9.30;1085.00
Lenovo;Thinkpad Yoga;2 in 1 Convertible;Other;Intel Core i7 7500U 2.7GHz;16;1024;Intel HD Graphics 620;yes;Windows 10;1.42;9.10;2824.00
Vero;K147 (N3350/4GB/32GB/FHD/W10);Notebook;IPS Panel Full HD 1920x1080;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.30;5.90;260.00
Dell;Inspiron 5379;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 8550U 1.8GHz;8;1024;Intel UHD Graphics 620;yes;Windows 10;1.62;8.60;839.00
HP;ProBook 470;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2.50;5.80;914.00
Razer;Blade Pro;Gaming;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7820HK 2.9GHz;32;1024;Nvidia GeForce GTX 1080;no;Windows 10;3.49;6.60;6099.00
HP;ProBook 430;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;512;Intel UHD Graphics 620;yes;Windows 10;1.49;7.50;959.00
HP;Omen 17-W295;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050;no;Windows 10;3.35;9.90;1379.00
HP;Probook 470;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;2.50;9.60;1045.00
Dell;Inspiron 7577;Gaming;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 7700HQ 2.8GHz;16;1536;Nvidia GeForce GTX 1060;no;Windows 10;2.65;5.40;1845.00
Lenovo;V110-15ISK (i5-6200U/4GB/128GB/W10);Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;128;Intel HD Graphics 520;yes;Windows 10;2.10;8.60;493.00
Acer;Aspire E5-576G;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;Nvidia GeForce 940MX;no;Windows 10;2.23;9.60;742.00
Lenovo;Legion Y720-15IKB;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1536;Nvidia GeForce GTX 1060;no;Windows 10;3.20;10.00;1749.00
Dell;Precision 7520;Workstation;Other;Intel Xeon E3-1505M V6 3GHz;16;1280;Nvidia Quadro M1200;no;Windows 10;2.80;7.60;3055.00
Dell;Inspiron 3567;Notebook;Touchscreen 1366x768;Intel Core i3 7100U 2.4GHz;6;1024;Intel HD Graphics 620;yes;Windows 10;2.30;7.30;439.00
Dell;XPS 13;Ultrabook;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.21;6.00;1949.00
Dell;XPS 13;Ultrabook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.20;7.90;1449.00
Lenovo;IdeaPad 320-15IKBN;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.20;8.00;597.00
Acer;Aspire 7;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050;no;Linux;2.40;5.50;779.00
Asus;ROG GL703VD-GC028T;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050;no;Windows 10;2.90;6.10;1407.00
Huawei;MateBook X;Ultrabook;Other;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.05;6.60;1499.00
Dell;Inspiron 5370;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;AMD Radeon 530;no;Windows 10;1.40;8.50;931.88
HP;Probook 440;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;1.63;5.60;1031.00
Dell;Latitude 5490;Ultrabook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.60;8.00;1149.00
Dell;Inspiron 5379;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 8550U 1.8GHz;16;512;Intel UHD Graphics 620;yes;Windows 10;1.62;9.40;1279.00
Dell;Inspiron 3576;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;AMD Radeon 520;no;Linux;2.20;5.30;677.35
Lenovo;Yoga 520-14IKB;2 in 1 Convertible;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.74;10.00;899.00
Toshiba;Portege Z30-C-16L;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.20;7.10;1363.00
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1024;Intel UHD Graphics 620;yes;Windows 10;2.10;8.00;794.00
Dell;Alienware 17;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;4.42;5.30;2456.34
Acer;Aspire E5-576G;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;2.20;6.40;832.00
Dell;Inspiron 5567;Notebook;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;16;1024;AMD Radeon R7 M445;no;Windows 10;2.30;7.50;859.01
Asus;Vivobook X541UV-DM1217T;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Nvidia GeForce 920MX;no;Windows 10;2.00;6.50;769.00
Asus;K756UX-T4340T (i5-7200U/8GB/500GB;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;756;Nvidia GeForce GTX 950M;no;Windows 10;2.69;5.00;891.00
HP;ZBook 15u;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;AMD FirePro W4190M;no;Windows 10;1.90;6.80;1269.00
Asus;Pro P2540UA-XO0198T;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;2.37;8.20;398.99
HP;15-rb013nv (E2-9000e/4GB/500GB/W10);Notebook;1366x768;AMD E-Series 9000e 1.5GHz;4;500;AMD Radeon R2;no;Windows 10;2.10;7.00;330.00
Lenovo;Legion Y720-15IKB;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;3.20;5.70;1499.00
Dell;Vostro 5468;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.60;7.40;859.00
Acer;Aspire R7;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.60;8.40;689.00
Dell;Inspiron 5567;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;256;AMD Radeon R7 M445;no;Linux;2.36;7.10;899.00
Acer;Aspire A315-51;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;1024;Intel HD Graphics 520;yes;Linux;2.10;8.70;390.00
Asus;X555QG-DM242T (A10-9620P/4GB/1TB;Notebook;Full HD 1920x1080;AMD A10-Series A10-9620P 2.5GHz;4;1152;AMD Radeon R5 M430;no;Windows 10;2.20;6.30;575.00
Asus;ROG G703VI-E5062T;Gaming;Full HD 1920x1080;Intel Core i7 7820HK 2.9GHz;32;1536;Nvidia GeForce GTX 1080;no;Windows 10;4.70;9.70;3890.00
Acer;Nitro AN515-51;Gaming;IPS Panel Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2.50;6.90;846.00
Lenovo;IdeaPad 320-15ISK;Notebook;1366x768;Intel Core i3 6006U 2GHz;8;128;Intel HD Graphics 520;yes;Windows 10;2.20;9.40;589.00
Asus;VivoBook Pro;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;1152;Nvidia GeForce 150MX;no;Windows 10;2.10;9.00;1145.00
Dell;Inspiron 5577;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2.56;6.90;879.00
Lenovo;Yoga 910-13IKB;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.38;9.60;1079.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;2176;AMD Radeon 530;no;Windows 10;2.20;8.70;985.00
HP;15-bs015dx (i5-7200U/8GB/1TB/W10);Notebook;Touchscreen 1366x768;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2.04;6.20;559.00
Asus;Rog G701VIK-BA060T;Gaming;Full HD 1920x1080;Intel Core i7 7820HK 2.9GHz;16;256;Nvidia GeForce GTX 1080;no;Windows 10;3.60;7.70;2999.00
HP;ProBook 430;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;500;Intel UHD Graphics 620;yes;Windows 10;1.49;9.70;675.00
Apple;MacBook Pro;Ultrabook;Other;Intel Core i5 3.1GHz;8;512;Intel Iris Plus Graphics 650;yes;macOS;1.37;9.40;2040.00
Dell;Inspiron 5579;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 8550U 1.8GHz;8;1024;Intel UHD Graphics 620;yes;Windows 10;2.08;7.60;819.00
Asus;ROG G752VSK-GC493T;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 980M;no;Windows 10;4.30;8.20;1799.00
Asus;X505BP-BR019T (A9-9420/4GB/1TB/Radeon;Notebook;1366x768;AMD A9-Series 9420 3GHz;4;1024;AMD Radeon R5 M420;no;Windows 10;1.68;6.80;469.00
Lenovo;Yoga 920-13IKB;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 8550U 1.8GHz;8;512;Intel UHD Graphics 620;yes;Windows 10;1.37;9.80;1849.00
Acer;Aspire 5;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7130U 2.7GHz;4;256;Nvidia GeForce MX130;no;Windows 10;3.00;9.90;702.00
Dell;Vostro 5370;Ultrabook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.41;5.20;949.00
HP;15-BW094nd (A6-9220/8GB/128GB/W10);Notebook;1366x768;AMD A6-Series A6-9220 2.5GHz;8;128;AMD Radeon R4 Graphics;no;Windows 10;1.91;9.40;445.90
HP;Envy 17-U275cl;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;1024;Nvidia GeForce MX150;no;Windows 10;2.90;8.40;1059.00
MSI;GT73EVR 7RE;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1536;Nvidia GeForce GTX 1070;no;Windows 10;4.14;0.00;2499.00
Lenovo;Yoga 720-15IKB;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;512;Nvidia GeForce GTX 1050M;no;Windows 10;2.00;8.10;1699.00
Dell;Inspiron 5770;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;1152;AMD Radeon 530;no;Windows 10;2.80;7.60;1142.00
HP;ProBook 450;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.10;7.20;722.00
Dell;Vostro 3568;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;2.18;7.80;657.00
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;AMD Radeon R5 M430;no;Windows 10;2.24;6.30;565.00
Dell;Inspiron 5579;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;2.67;7.20;799.00
Asus;ZenBook Flip;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 8550U 1.8GHz;8;1024;Intel UHD Graphics 620;yes;Windows 10;1.10;10.00;1499.00
HP;Probook 470;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2.50;8.90;1018.00
Lenovo;V330-15IKB (i7-8550U/8GB/256GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;2.05;7.10;880.00
Apple;MacBook Pro;Ultrabook;Other;Intel Core i5 2.9GHz;8;512;Intel Iris Graphics 550;yes;macOS;1.37;9.60;1958.90
Asus;Rog Strix;Gaming;Full HD 1920x1080;AMD Ryzen 1700 3GHz;16;1280;AMD Radeon RX 580;no;Windows 10;3.20;7.40;1549.00
Dell;Inspiron 3576;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;AMD Radeon 520;no;Linux;2.14;9.10;735.07
Lenovo;ThinkPad X1;2 in 1 Convertible;Other;Intel Core i7 6600U 2.6GHz;16;512;Intel HD Graphics 520;yes;Windows 10;1.36;7.80;2499.00
Toshiba;Satellite Pro;Notebook;1366x768;Intel Core i7 6500U 2.5GHz;8;500;Nvidia GeForce 930M;no;Windows 10;2.20;5.20;812.00
Dell;Inspiron 5567;Notebook;1366x768;Intel Core i7 7500U 2.7GHz;12;1024;Intel HD Graphics 620;yes;Windows 10;2.30;7.30;713.07
Dell;Inspiron 5770;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;1152;AMD Radeon 530;no;Linux;2.80;7.70;1099.00
Acer;Aspire A515-51G;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;1024;Nvidia GeForce MX130;no;Windows 10;2.20;5.00;745.00
Lenovo;IdeaPad 320-17ISK;Notebook;1600x900;Intel Core i3 6006U 2GHz;4;1024;Intel HD Graphics 520;yes;Windows 10;2.80;9.30;489.00
Lenovo;IdeaPad 320-17IKB;Notebook;1600x900;Intel Core i7 7500U 2.7GHz;6;1152;Nvidia GeForce 940MX;no;Windows 10;2.80;9.50;859.00
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2.0GHz;4;1024;AMD Radeon R5 M430;no;Linux;2.25;7.20;428.00
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2.50;6.40;829.00
Lenovo;Ideapad 320-15IKBN;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;6;256;Intel HD Graphics 620;yes;Windows 10;2.20;8.70;579.00
Acer;Aspire A517-51G;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Nvidia GeForce MX150;no;Windows 10;3.00;8.60;951.00
Acer;SP315-51 (i7-7500U/12GB/1TB/FHD/W10);Notebook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;12;1024;Intel HD Graphics 620;yes;Windows 10;2.15;6.10;659.00
Lenovo;Thinkpad T570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 630;yes;Windows 10;1.95;7.70;1097.00
Asus;VivoBook S15;Ultrabook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;1.70;9.30;977.00
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.50;5.40;1179.00
Acer;Chromebook C910-C2ST;Notebook;1366x768;Intel Celeron Dual Core 3205U 1.5GHz;2;16;Intel HD Graphics;yes;Chrome OS;2.19;5.90;199.00
Asus;FX753VD-GC071T (i7-7700HQ/8GB/1TB/GeForce;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;3.00;7.10;1187.00
HP;17-BS037cl (i3-6006U/8GB/1TB/W10);Notebook;1600x900;Intel Core i3 6006U 2GHz;8;1024;Intel HD Graphics 520;yes;Windows 10;2.54;6.00;489.00
Dell;XPS 15;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2.00;9.10;1829.00
Lenovo;V330-15IKB (i5-8250U/8GB/256GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;2.05;9.00;739.00
Lenovo;Legion Y720-15IKB;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1060;no;Windows 10;3.20;7.60;1299.00
Acer;Aspire A715-71G;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia GeForce GTX 1050 Ti;no;Linux;2.50;5.70;979.00
Dell;Precision 7720;Workstation;Full HD 1920x1080;Intel Core i7 7820HQ 2.9GHz;16;256;Nvidia Quadro M1200;no;Windows 10;3.42;8.50;2884.86
Lenovo;IdeaPad 310-15ABR;Notebook;Full HD 1920x1080;AMD A10-Series 9600P 2.4GHz;6;1024;AMD Radeon R5 430;no;Windows 10;2.40;6.90;499.00
Asus;ZenBook UX530UQ-PRO;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Nvidia GeForce 940MX;no;Windows 10;1.63;9.60;1468.00
Asus;VivoBook S14;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1.30;7.70;509.00
Asus;Rog GL702VS-GC095T;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;2.90;6.80;2122.00
Lenovo;IdeaPad 320-17IKB;Notebook;1600x900;Intel Core i5 7200U 2.5GHz;6;1024;Nvidia GeForce GTX 940M;no;Windows 10;2.80;9.00;649.00
Asus;GL553VE-FY082T (i7-7700HQ/8GB/1TB;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.50;8.30;1265.00
HP;EliteBook x360;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 7600U 2.8GHz;16;256;Intel HD Graphics 620;yes;Windows 10;1.28;9.40;1975.00
Toshiba;Satellite Pro;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Nvidia GeForce 930M;no;Windows 10;2.20;8.80;1043.00
Lenovo;IdeaPad 320-15IKB;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1152;Nvidia GeForce 940MX;no;Windows 10;2.30;9.70;819.00
HP;250 G6;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;Intel HD Graphics 520;yes;Windows 10;1.86;5.00;469.00
Lenovo;IdeaPad 720S-13IKB;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.10;9.40;999.00
Dell;XPS 13;Ultrabook;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 8550U 1.8GHz;16;1024;Intel UHD Graphics 620;yes;Windows 10;1.21;9.70;2499.00
MSI;GE63VR 7RF;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;2.80;0.00;2099.00
Acer;ES1-523-84K7 (A8-7410/8GB/256GB/FHD/W10);Notebook;Full HD 1920x1080;AMD A8-Series 7410 2.2GHz;8;256;AMD Radeon R5;no;Windows 10;2.23;5.30;469.00
Asus;VivoBook Flip;2 in 1 Convertible;Touchscreen 1366x768;Intel Celeron Dual Core N3350 1.1GHz;2;32;Intel HD Graphics 500;yes;Windows 10;1.10;5.00;275.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1152;AMD Radeon 530;no;Windows 10;2.33;6.80;844.00
HP;Spectre x360;2 in 1 Convertible;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 8550U 1.8GHz;16;1024;Intel UHD Graphics 620;yes;Windows 10;1.29;9.50;2449.00
Lenovo;ThinkPad 13;Notebook;1366x768;Intel Celeron Dual Core 3855U 1.6GHz;4;16;Intel HD Graphics 510;yes;Chrome OS;1.45;9.10;459.90
HP;ProBook 640;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.95;7.30;980.00
Acer;TravelMate B;Notebook;1366x768;Intel Pentium Quad Core N3710 1.6GHz;4;128;Intel HD Graphics 405;yes;Windows 10;1.40;9.60;485.00
HP;Elitebook 840;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.48;7.40;1292.00
Lenovo;IdeaPad 320-17IKB;Notebook;1600x900;Intel Core i5 7200U 2.5GHz;4;1024;Nvidia GeForce 920MX;no;Windows 10;2.79;6.70;589.00
Asus;ZenBook UX410UA-GV183T;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.00;5.50;1094.00
HP;ProBook 450;Notebook;Other;Intel Core i7 8550U 1.8GHz;8;1024;Intel UHD Graphics 620;yes;Windows 10;2.10;7.10;902.00
Acer;Aspire 5;Notebook;1366x768;AMD A12-Series 9720P 2.7GHz;8;256;AMD Radeon RX 540;no;Windows 10;2.20;6.50;659.00
Lenovo;IdeaPad 120S-14IAP;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.44;5.70;292.00
Acer;Aspire E5-575;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;6;1024;Intel HD Graphics 620;yes;Windows 10;2.23;7.10;549.00
Asus;VivoBook S15;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;1.70;6.10;1049.90
HP;Elitebook 820;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.26;7.40;1335.00
Dell;XPS 15;Notebook;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7700HQ 2.8GHz;32;1024;Nvidia GeForce GTX 1050;no;Windows 10;2.06;7.20;2639.00
MSI;GL72M 7REX;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.70;0.00;1199.00
Toshiba;Satellite Pro;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.00;9.80;943.00
Asus;UX510UX-CN269T (i7-7500U/8GB/256GB;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1280;Intel HD Graphics 620;yes;Windows 10;2.00;9.00;1334.00
